Caminho_Relativo,Pasta_Amostra,Arquivo,Velocidade_Extraida_kmh,Metodo_OCR,Texto_Reconhecido
"Amostra 1\Faixa1_0,5Ciclos(110V).jpg",Amostra 1,"Faixa1_0,5Ciclos(110V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:223375 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 05 min 24 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_0,5Ciclos(220V).jpg",Amostra 1,"Faixa1_0,5Ciclos(220V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:226953 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 20 min 19 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_1Ciclo(110V).jpg,Amostra 1,Faixa1_1Ciclo(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:224009 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 08 min 03 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_0,5Ciclos(110V).jpg",Amostra 1,"Faixa1_0,5Ciclos(110V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:223375 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 05 min 24 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_0,5Ciclos(220V).jpg",Amostra 1,"Faixa1_0,5Ciclos(220V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:226953 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 20 min 19 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_1Ciclo(110V).jpg,Amostra 1,Faixa1_1Ciclo(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:224009 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 08 min 03 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_1Ciclos(220V).jpg,Amostra 1,Faixa1_1Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:227957 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 24 min 30 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_1Ciclos(220V).jpg,Amostra 1,Faixa1_1Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:227957 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 24 min 30 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_21,6Vcc.jpg",Amostra 1,"Faixa1_21,6Vcc.jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:228563 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 16 h CO min 56 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_21,6Vcc.jpg",Amostra 1,"Faixa1_21,6Vcc.jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:228563 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 16 h CO min 56 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
